tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Immune (myeloid),PKLR,0.0,0.0
skin,Immune (myeloid),OBSCN,0.0,0.0
skin,Immune (myeloid),CMPK2,0.0,0.0
skin,Immune (myeloid),PDK2,0.0,0.0
skin,Immune (myeloid),NME1,0.0,0.0
skin,Immune (myeloid),NME2,0.0,0.0
skin,Immune (myeloid),HIPK4,0.0,0.0
skin,Immune (myeloid),GSK3A,0.0,0.0
skin,Immune (myeloid),CKM,0.0,0.0
skin,Immune (myeloid),MAPK4,0.0,0.0
skin,Immune (myeloid),ALPK2,0.0,0.0
skin,Immune (myeloid),PAK6,0.0,0.0
skin,Immune (myeloid),ITPKA,0.0,0.0
skin,Immune (myeloid),LTK,0.0,0.0
skin,Immune (myeloid),CDKL4,0.0,0.0
skin,Immune (myeloid),PKDCC,0.0,0.0
skin,Immune (myeloid),NEK5,0.0,0.0
skin,Immune (myeloid),GRK1,0.0,0.0
skin,Immune (myeloid),TSSK4,0.0,0.0
skin,Immune (myeloid),PIP5KL1,0.0,0.0
skin,Immune (myeloid),DOLK,0.0,0.0
skin,Immune (myeloid),BRSK2,0.0,0.0
skin,Immune (myeloid),STK36,0.0,0.0
skin,Immune (myeloid),HK3,0.0,0.0
skin,Immune (myeloid),FGFR4,0.0,0.0
skin,Immune (myeloid),MVK,0.0,0.0
skin,Immune (myeloid),PRKAB1,0.0,0.0
skin,Immune (myeloid),DCLK3,0.0,0.0
skin,Immune (myeloid),NME6,0.0,0.0
skin,Immune (myeloid),GLYCTK,0.0,0.0
skin,Immune (myeloid),RFK,0.0,0.0
skin,Immune (myeloid),CDK20,0.0,0.0
skin,Immune (myeloid),CDK5,0.0,0.0
skin,Immune (myeloid),PFKM,0.0,0.0
skin,Immune (myeloid),ACVRL1,0.0,0.0
skin,Immune (myeloid),AMHR2,0.0,0.0
skin,Immune (myeloid),NUAK1,0.0,0.0
skin,Immune (myeloid),NRK,0.0,0.0
skin,Immune (myeloid),SRPK3,0.0,0.0
skin,Immune (myeloid),BLK,0.0,0.0
skin,Immune (myeloid),PSKH2,0.0,0.0
skin,Immune (myeloid),MYO3A,0.0,0.0
skin,Immune (myeloid),RET,0.0,0.0
skin,Immune (myeloid),ALDH18A1,0.0,0.0
skin,Immune (myeloid),DYRK4,0.0,0.0
skin,Immune (myeloid),STYK1,0.0,0.0
skin,Immune (myeloid),TESK1,0.0,0.0
skin,Immune (myeloid),NPR2,0.0,0.0
skin,Immune (myeloid),HYKK,0.0,0.0
skin,Immune (myeloid),SBK3,0.0,0.0
skin,Immune (myeloid),AURKC,0.0,0.0
skin,Immune (myeloid),MAPK11,0.0,0.0
skin,Immune (myeloid),PLK1,0.0,0.0
skin,Immune (myeloid),ERN2,0.0,0.0
skin,Immune (myeloid),MAPK3,0.0,0.0
skin,Immune (myeloid),SEPHS2,0.0,0.0
skin,Immune (myeloid),MYLK3,0.0,0.0
skin,Immune (myeloid),SHPK,0.0,0.0
skin,Immune (myeloid),GUCY2D,0.0,0.0
skin,Immune (myeloid),CSNK2B,0.0,0.0
skin,Immune (myeloid),IP6K3,0.0,0.0
skin,Immune (myeloid),PIM1,0.0,0.0
skin,Immune (myeloid),TGM2,0.0,0.0
skin,Immune (myeloid),SGK2,0.0,0.0
skin,Immune (myeloid),TP53RK,0.0,0.0
skin,Immune (myeloid),AURKA,0.0,0.0
skin,Immune (myeloid),PCK1,0.0,0.0
skin,Immune (myeloid),PRKCG,0.0,0.0
skin,Immune (myeloid),BRSK1,0.0,0.0
skin,Immune (myeloid),SBK2,0.0,0.0
skin,Immune (myeloid),TTBK1,0.0,0.0
skin,Immune (myeloid),EPHA7,0.0,0.0
skin,Immune (myeloid),ROS1,0.0,0.0
skin,Immune (myeloid),CAMK2B,0.0,0.0
skin,Immune (myeloid),WEE2,0.0,0.0
skin,Immune (myeloid),MYLK2,0.0,0.0
skin,Immune (myeloid),INSRR,0.0,0.0
skin,Immune (myeloid),CDK18,0.0,0.0
skin,Immune (myeloid),DYRK3,0.0,0.0
skin,Immune (myeloid),CAMK1G,0.0,0.0
skin,Immune (myeloid),NEK2,0.0,0.0
skin,Immune (myeloid),MARK1,0.0,0.0
skin,Immune (myeloid),SPHK1,0.0,0.0
skin,Immune (myeloid),RIPK4,0.0,0.0
skin,Immune (myeloid),TSSK3,0.0,0.0
skin,Immune (myeloid),WEE1,0.0,0.0
skin,Immune (myeloid),PRKG2,0.0,0.0
skin,Immune (myeloid),ANKK1,0.0,0.0
skin,Immune (myeloid),RIPK3,0.0,0.0
skin,Immune (myeloid),AK7,0.0,0.0
skin,Immune (myeloid),BUB1B,0.0,0.0
