tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Fibroblast,MAP4K2,0.0,0.0
skin,Fibroblast,CSNK1G1,0.0,0.0
skin,Fibroblast,PKMYT1,0.0,0.0
skin,Fibroblast,PLK1,0.0,0.0
skin,Fibroblast,ERN2,0.0,0.0
skin,Fibroblast,SEPHS2,0.0,0.0
skin,Fibroblast,DCLK3,0.0,0.0
skin,Fibroblast,ZAP70,0.0,0.0
skin,Fibroblast,BUB1,0.0,0.0
skin,Fibroblast,ANKK1,0.0,0.0
skin,Fibroblast,PHKG2,0.0,0.0
skin,Fibroblast,AURKB,0.0,0.0
skin,Fibroblast,PNCK,0.0,0.0
skin,Fibroblast,SRPK3,0.0,0.0
skin,Fibroblast,PBK,0.0,0.0
skin,Fibroblast,POMK,0.0,0.0
skin,Fibroblast,PSKH2,0.0,0.0
skin,Fibroblast,RFK,0.0,0.0
skin,Fibroblast,WNK2,0.0,0.0
skin,Fibroblast,DOLK,0.0,0.0
skin,Fibroblast,GRK1,0.0,0.0
skin,Fibroblast,TSSK4,0.0,0.0
skin,Fibroblast,RIPK3,0.0,0.0
skin,Fibroblast,PAK6,0.0,0.0
skin,Fibroblast,ITPKA,0.0,0.0
skin,Fibroblast,CDK5,0.0,0.0
skin,Fibroblast,CSNK2B,0.0,0.0
skin,Fibroblast,PIM1,0.0,0.0
skin,Fibroblast,SBK3,0.0,0.0
skin,Fibroblast,AURKC,0.0,0.0
skin,Fibroblast,EPHA2,0.0,0.0
skin,Fibroblast,PRKCZ,0.0,0.0
skin,Fibroblast,STYK1,0.0,0.0
skin,Fibroblast,MYLK2,0.0,0.0
skin,Fibroblast,TGM2,0.0,0.0
skin,Fibroblast,TP53RK,0.0,0.0
skin,Fibroblast,PCK1,0.0,0.0
skin,Fibroblast,TSSK6,0.0,0.0
skin,Fibroblast,PIK3CG,0.0,0.0
skin,Fibroblast,WEE2,0.0,0.0
skin,Fibroblast,TNNI3K,0.0,0.0
skin,Fibroblast,RIPK4,0.0,0.0
skin,Fibroblast,PDIK1L,0.0,0.0
skin,Fibroblast,EPHA1,0.0,0.0
skin,Fibroblast,IKBKE,0.0,0.0
skin,Fibroblast,CAMK1G,0.0,0.0
skin,Fibroblast,NEK2,0.0,0.0
skin,Fibroblast,KHK,0.0,0.0
skin,Fibroblast,PLK2,0.0,0.0
